dbn,neighborhood,total_students,hs_enroll,non_hs,grades2018,PK,Grade_K,Grade_1,Grade_2,Grade_3,Grade_4,Grade_5,Grade_6,Grade_7,Grade_8,Grade_9,Grade_10,Grade_11,Grade_12,Borough,finalgrades,program1,program2,program3,program4,program5,program6,program7,program8,program9,program10,language_classes,advancedplacement_courses,diplomaendorsements,graduation_rate,attendance_rate,pct_stu_enough_variety,college_career_rate,specialized,admissionspriority11,admissionspriority21,Year,n_Female,pct_Female,n_Male,pct_Male,n_Asian,pct_Asian,n_Black,pct_Black,n_Hispanic,pct_Hispanic,n_Multiple_Race_Categories_Not_Represented,pct_Multiple_Race_Categories_Not_Represented,n_White,pct_White,n_Students_with_Disabilities,pct_Students_with_Disabilities,n_English_Language_Learners,pct_English_Language_Learners,n_Poverty,pct_Poverty,Economic_Need_Index,graduation_quartile
24Q264,Hunters Point-Sunnyside,598,677,0,9 to 12,0,0,0,0,0,0,0,0,0,0,160,183,181,153,QUEENS,9 to 12,Academy of Finance and Enterprise,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Chemistry, AP English Language and Composition, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","CTE, Math, Science",0.8303101920236337,0.821477104874446,0.6183161004431315,0.6801477104874447,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,342,0.505,335,0.495,163,0.241,22,0.032,362,0.535,32,0.047,98,0.145,82,0.121,34,0.05,558,82.4%,70.0%,2
13K483,DUMBO-Downtown Brooklyn,449,445,0,9 to 12,0,0,0,0,0,0,0,0,0,0,126,114,101,104,BROOKLYN,9 to 12,Urban Assembly School for Law and Justice,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Environmental Science, AP Psychology, AP U.S. History",NA,0.918179775280899,0.918179775280899,0.918179775280899,0.7668314606741573,NA,Open to New York City residents,NA,2019-20,261,0.587,184,0.413,11,0.025,289,0.649,121,0.272,12,0.027,12,0.027,72,0.162,10,0.022,336,75.5%,72.8%,3
29Q498,Cambria Heights,454,372,0,9 to 12,0,0,0,0,0,0,0,0,0,0,151,101,76,44,QUEENS,9 to 12,Institute of the Performing & Media Arts,Institute of Visual Arts,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Studio Art: Drawing, AP U.S. Government and Politics",NA,0.8298924731182796,1.0495698924731183,0.7566666666666667,0.5491935483870968,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,201,0.54,171,0.46,15,0.04,280,0.753,49,0.132,20,0.054,8,0.022,62,0.167,38,0.102,304,81.7%,70.9%,2
09X413,E. Concourse-Concourse Village,433,284,143,6 to 12,0,0,0,0,0,0,0,53,41,49,95,70,64,55,BRONX,6 to 12,Medical and Health Sciences,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,0.9227868852459017,0.9430679156908665,0.5475878220140515,0.8416627634660421,NA,Priority to continuing 8th graders,Then to Bronx students or residents,2019-20,231,0.541,196,0.459,31,0.073,106,0.248,273,0.639,8,0.019,9,0.021,98,0.23,48,0.112,363,85.0%,89.2%,3
03M402,Upper West Side,311,305,0,9 to 12,0,0,0,0,0,0,0,0,0,0,94,79,69,63,MANHATTAN,9 to 12,The Urban Assembly School for Green Careers,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,AP English Literature and Composition,NA,0.846327868852459,0.8565245901639345,0.7035737704918033,0.4384590163934426,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,127,0.416,178,0.584,10,0.033,66,0.216,207,0.679,6,0.02,16,0.052,71,0.233,36,0.118,252,82.6%,84.5%,3
27Q480,South Ozone Park,2281,2492,0,9 to 12,0,0,0,0,0,0,0,0,0,0,748,646,595,503,QUEENS,9 to 12,International Baccalaureate,Law and International Studies Academy,Pre-Med Academy,Media & Fine Arts Academy,Queens Business Academy,STEM Academy,Future Educators and Leadership Academy (FELA),Zoned,NA,NA,"Bengali, French, Hindi, Spanish","AP Biology, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Physics, AP Spanish, AP U.S. Government and Politics, AP U.S. History","Math, Science",0.6498836276083467,0.7871829855537721,0.7597231139646871,0.4118980738362761,NA,Open to New York City residents,NA,2019-20,1161,0.466,1331,0.534,920,0.369,621,0.249,801,0.321,72,0.029,78,0.031,344,0.138,306,0.123,1983,79.6%,77.5%,1
02M489,Lower Manhattan,738,738,0,9 to 12,0,0,0,0,0,0,0,0,0,0,210,192,177,159,MANHATTAN,9 to 12,Economics and Finance,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Language and Composition, AP European History, AP U.S. History",NA,0.9,0.8800000000000001,0.7100000000000001,0.82,NA,Open to New York City residents,NA,2019-20,337,0.457,401,0.543,167,0.226,163,0.221,340,0.461,11,0.015,57,0.077,132,0.179,33,0.045,564,76.4%,77.8%,3
02M300,Clinton,356,263,0,9 to 12,0,0,0,0,0,0,0,0,0,0,65,69,66,63,MANHATTAN,9 to 12,Urban Assembly School of Design and Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Statistics, AP U.S. Government and Politics",NA,0.7986311787072243,1.1234980988593155,0.9204562737642586,0.6361977186311787,NA,Open to New York City residents,NA,2019-20,90,0.342,173,0.658,17,0.065,55,0.209,182,0.692,5,0.019,4,0.015,76,0.289,20,0.076,213,81.0%,85.6%,2
30Q258,Queensbridge-LIC,511,512,0,9 to 14,0,0,0,0,0,0,0,0,0,0,113,117,113,169,QUEENS,9 to 14,Energy Tech High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,AP Spanish,"Math, Science",0.92818359375,0.9381640625,0.62876953125,NA,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,117,0.229,395,0.771,108,0.211,38,0.074,288,0.563,19,0.037,59,0.115,90,0.176,24,0.047,369,72.1%,67.0%,4
11X509,Bronxdale,363,366,0,9 to 12,0,0,0,0,0,0,0,0,0,0,97,87,107,75,BRONX,9 to 12,High School of Language and Innovation,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Korean, Spanish","AP English Language and Composition, AP Environmental Science, AP Spanish",NA,0.724016393442623,0.8628688524590163,0.8331147540983607,0.5058196721311475,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,158,0.432,208,0.568,65,0.178,28,0.077,198,0.541,8,0.022,67,0.183,16,0.044,294,0.803,344,94.0%,Above 95%,1
07X221,Mott Haven-Port Morris,659,398,254,6 to 12,0,0,0,0,0,0,0,79,89,86,108,96,92,102,BRONX,6 to 12,South Bronx Preparatory for Current Students,South Bronx Preparatory for New Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Literature and Composition, AP U.S. History",Math,0.9703067484662576,0.9298773006134969,0.8692331288343559,0.5862269938650306,NA,NA,NA,2019-20,347,0.532,305,0.468,10,0.015,152,0.233,470,0.721,5,0.008,15,0.023,169,0.259,35,0.054,615,94.3%,94.0%,4
22K555,Windsor Terrace,622,652,0,9 to 12,0,0,0,0,0,0,0,0,0,0,168,179,156,149,BROOKLYN,9 to 12,Brooklyn College Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,0.9349079754601226,0.9062883435582821,0.5533128834355828,0.9062883435582821,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,428,0.656,224,0.344,62,0.095,482,0.739,73,0.112,5,0.008,30,0.046,99,0.152,4,0.006,471,72.2%,59.6%,4
21K344,West Brighton,639,619,0,9 to 12,0,0,0,0,0,0,0,0,0,0,168,164,148,139,BROOKLYN,9 to 12,Rachel Carson High School for Coastal Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition",NA,0.6916478190630049,0.8877867528271405,0.7639095315024232,0.5574474959612278,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,277,0.447,342,0.553,123,0.199,71,0.115,121,0.195,18,0.029,286,0.462,101,0.163,121,0.195,462,74.6%,83.5%,1
04M680,East Harlem South,294,311,0,9 to 12,0,0,0,0,0,0,0,0,0,0,100,80,60,71,MANHATTAN,9 to 12,The Heritage School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Studio Art: 3-D Design",NA,0.690096463022508,0.8318971061093249,0.7562700964630226,0.387588424437299,NA,Open to New York City residents,NA,2019-20,159,0.511,152,0.489,11,0.035,79,0.254,202,0.65,10,0.032,9,0.029,64,0.206,24,0.077,285,91.6%,88.0%,1
02M600,Chelsea-Union Sq,1590,1589,0,9 to 12,0,0,0,0,0,0,0,0,0,0,513,447,312,317,MANHATTAN,9 to 12,Art Illustration and Graphic Design,Fashion Design and Related Fields,Business Marketing and Visual Merchandising,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Calculus AB, AP Computer Science, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. Government and Politics, AP U.S. History","Arts, CTE",0.93058527375708,0.9105726872246697,0.9105726872246697,0.7904971680302078,NA,Open to New York City residents,NA,2019-20,1424,0.896,165,0.104,86,0.054,483,0.304,911,0.573,24,0.015,85,0.053,278,0.175,51,0.032,1321,83.1%,77.5%,4
24Q530,Hunters Point-Sunnyside,527,519,0,9 to 12,0,0,0,0,0,0,0,0,0,0,118,111,115,175,QUEENS,9 to 12,International High School at LaGuardia Community College,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabic, Bengali, French, Korean, Mandarin, Polish, Portuguese, Russian, Spanish, Urdu",NA,NA,0.8427938342967244,0.9341811175337188,0.9951059730250482,0.8123314065510597,NA,NA,NA,2019-20,292,0.563,227,0.437,106,0.204,9,0.017,352,0.678,1,0.002,51,0.098,10,0.019,314,0.605,361,69.6%,86.3%,3
02M519,Lenox Hill,478,532,0,9 to 12,0,0,0,0,0,0,0,0,0,0,139,149,116,128,MANHATTAN,9 to 12,Musical Theater,Vocal Music: Classical and Contemporary,Dance: Ballet and Modern,Drama,Instrumental Music,NA,NA,NA,NA,NA,Spanish,"AP English Literature and Composition, AP Music Theory, AP U.S. History","Arts, Math, Science",0.8715413533834586,0.8356015037593986,0.6199624060150376,0.6738721804511278,NA,Open to New York City residents,NA,2019-20,399,0.75,133,0.25,19,0.036,144,0.271,252,0.474,37,0.07,80,0.15,79,0.148,4,0.008,303,57.0%,54.5%,3
02M507,Clinton,445,453,0,9 to 12,0,0,0,0,0,0,0,0,0,0,114,120,108,111,MANHATTAN,9 to 12,UA Gateway,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Chemistry, AP English Language and Composition, AP Spanish, AP U.S. History",CTE,0.8546357615894039,0.8742825607064018,0.844812362030905,0.7072847682119204,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,96,0.212,357,0.788,25,0.055,112,0.247,273,0.603,9,0.02,34,0.075,104,0.23,17,0.038,273,60.3%,69.0%,3
10X141,Fieldston-Riverdale,1513,731,809,6 to 12,0,0,0,0,0,0,0,272,270,267,206,199,173,153,BRONX,6 to 12,RKA Humanities,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Biology, AP Calculus AB, AP English Literature and Composition, AP Spanish, AP Studio Art: 3-D Design, AP U.S. History","Math, Science",0.9038701298701299,0.9038701298701299,0.8056233766233766,0.6975519480519481,NA,Priority to continuing 8th graders,Then to students residing in the geographical catchment area,2019-20,753,0.489,787,0.511,108,0.07,140,0.091,854,0.555,27,0.018,411,0.267,263,0.171,100,0.065,804,52.2%,50.4%,3
02M400,Clinton,1194,1133,0,9 to 12,0,0,0,0,0,0,0,0,0,0,282,302,298,251,MANHATTAN,9 to 12,Environmental Studies,Honors Academy,NA,NA,NA,NA,NA,NA,NA,NA,"French, Italian, Mandarin, Spanish","AP Biology, AP Calculus BC, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP French, AP Physics, AP U.S. Government and Politics, AP U.S. History, AP World History","Math, Science",0.843071491615181,0.8957634598411297,0.8852250661959399,0.7060723742277141,NA,Open to New York City residents,NA,2019-20,585,0.516,548,0.484,133,0.117,163,0.144,724,0.639,29,0.026,84,0.074,205,0.181,81,0.071,896,79.1%,78.0%,3
08X348,Schuylerville-Throgs Neck,376,383,0,9 to 12,0,0,0,0,0,0,0,0,0,0,109,93,95,86,BRONX,9 to 12,Schuylerville Preparatory High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition",NA,0.6577545691906006,0.8540992167101827,0.5497650130548304,NA,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,163,0.426,220,0.574,34,0.089,98,0.256,220,0.574,6,0.016,25,0.065,88,0.23,57,0.149,299,78.1%,83.7%,1
31R047,Todt Hill-Heartland Village,495,487,0,9 to 12,0,0,0,0,0,0,0,0,0,0,96,138,128,125,STATEN IS,9 to 12,CSI High School for International Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japanese, Mandarin, Spanish","AP Biology, AP Calculus AB, AP Comparative Government and Politics, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Studio Art: 2-D Design, AP U.S. History","Math, Science",1.0062628336755648,0.965605749486653,0.691170431211499,0.9351129363449693,NA,"Priority to Districts 20, 21, and 31 students or residents",Then to New York City residents,2019-20,285,0.585,202,0.415,85,0.175,36,0.074,99,0.203,14,0.029,253,0.52,78,0.16,1,0.002,245,50.3%,40.0%,4
14K586,East Williamsburg,496,288,143,6 to 12,0,0,0,0,0,0,0,41,59,43,77,76,71,64,BROOKLYN,6 to 12,Lyons Community School for New Students,Lyons Community School for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,0.7480278422273783,0.9321577726218099,0.8861252900232018,0.4603248259860789,NA,Open to New York City residents,NA,2019-20,211,0.49,220,0.51,3,0.007,145,0.336,271,0.629,2,0.005,10,0.023,116,0.269,37,0.086,394,91.4%,92.0%,2
13K430,Fort Greene,5838,6040,0,9 to 12,0,0,0,0,0,0,0,0,0,0,1555,1470,1486,1529,BROOKLYN,9 to 12,Science Engineering,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Italian, Mandarin, Spanish","AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Comparative Government and Politics, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP European History, AP Human Geography, AP Italian, AP Macroeconomics, AP Microeconomics, AP Physics, AP Psychology, AP Research, AP Seminar, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","CTE, Math, Science",0.9472251655629139,0.9278940397350993,0.9085629139072846,0.9182284768211919,1,Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),NA,2019-20,2405,0.398,3635,0.602,3671,0.608,334,0.055,403,0.067,142,0.024,1490,0.247,95,0.016,1,0,3538,58.6%,52.7%,4
09X297,Morrisania-Melrose,401,432,0,9 to 12,0,0,0,0,0,0,0,0,0,0,129,110,111,82,BRONX,9 to 12,Morris Academy for Collaborative Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Computer Science, AP English Language and Composition, AP U.S. History",NA,0.6776157407407408,0.7797222222222222,0.7982870370370371,0.4269907407407408,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,225,0.521,207,0.479,6,0.014,109,0.252,309,0.715,3,0.007,5,0.012,105,0.243,56,0.13,Above 95%,Above 95%,94.0%,1
17K745,Prospect Lefferts Gardens,381,461,0,9 to 12,0,0,0,0,0,0,0,0,0,0,147,121,95,98,BROOKLYN,9 to 12,Brooklyn Institute for Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition",NA,0.8016702819956616,0.7686117136659437,0.677700650759219,0.5289370932754881,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,252,0.547,209,0.453,9,0.02,391,0.848,56,0.121,3,0.007,2,0.004,97,0.21,18,0.039,395,85.7%,76.4%,2
24Q485,Ridgewood,1775,1683,0,9 to 12,0,0,0,0,0,0,0,0,0,0,477,478,349,379,QUEENS,9 to 12,Academy of Information Technology (AoIT),Academy of Hospitality & Tourism,Academy of The Arts,STEM Academy,Academy of Allied Health,Zoned,NA,NA,NA,NA,"Italian, Spanish","AP Biology, AP Calculus AB, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP European History, AP Music Theory, AP Spanish, AP Statistics, AP U.S. History",NA,0.6644385026737968,0.8753713606654783,0.8226381461675579,0.4535056446821153,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,762,0.453,921,0.547,154,0.092,103,0.061,1097,0.652,33,0.02,296,0.176,341,0.203,292,0.173,1224,72.7%,77.0%,1
20K505,Borough Park,3061,3300,0,9 to 12,0,0,0,0,0,0,0,0,0,0,976,1042,582,700,BROOKLYN,9 to 12,STEAM -Robotics/Programming,STEAM-Environmental Studies,STEAM-Performing Arts,STEAM-Multimedia Design,STEAM-Science Research,Technical Theater,Dual Language Chinese,Zoned,NA,NA,"Mandarin, Spanish","AP Biology, AP Calculus AB, AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP Statistics, AP U.S. History","Math, Science",0.6307515151515152,0.8255424242424242,0.7977151515151515,0.4730636363636364,NA,NA,NA,2019-20,1356,0.411,1944,0.589,1203,0.365,334,0.101,1192,0.361,39,0.012,532,0.161,499,0.151,947,0.287,2650,80.3%,86.6%,1
29Q248,Springfield Gardens North,415,277,0,9 to 12,0,0,0,0,0,0,0,0,0,0,67,62,71,77,QUEENS,9 to 12,Queens Preparatory Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. Government and Politics, AP U.S. History",NA,1.0487364620938628,1.2435018050541515,0.7490974729241877,0.7790613718411553,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,117,0.422,160,0.578,7,0.025,231,0.834,23,0.083,13,0.047,3,0.011,43,0.155,29,0.105,221,79.8%,69.4%,4
07X551,Mott Haven-Port Morris,590,333,253,6 to 12,0,0,0,0,0,0,0,80,88,85,87,99,72,75,BRONX,6 to 12,Bronx Academy of Letters,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabic, Spanish","AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History",NA,0.85580204778157,0.8054607508532423,0.7752559726962458,0.4329351535836177,NA,Priority to continuing 8th graders,Then to Bronx students or residents,2019-20,279,0.476,307,0.524,3,0.005,189,0.323,372,0.635,6,0.01,16,0.027,166,0.283,80,0.137,537,91.6%,Above 95%,3
14K610,Williamsburg,399,304,0,9 to 12,0,0,0,0,0,0,0,0,0,0,67,81,75,81,BROOKLYN,9 to 12,Academy of Automotive Specialists,Academy of Arts and Media,Academy of Software Engineering,NA,NA,NA,NA,NA,NA,NA,"Italian, Spanish","AP English Language and Composition, AP Environmental Science, AP U.S. History",CTE,0.945,1.063125,1.063125,0.23625,NA,Open to New York City residents,NA,2019-20,26,0.086,278,0.914,7,0.023,134,0.441,144,0.474,9,0.03,10,0.033,106,0.349,14,0.046,245,80.6%,81.9%,4
08X405,Schuylerville-Throgs Neck,732,898,0,9 to 12,0,0,0,0,0,0,0,0,0,0,423,215,128,132,BRONX,9 to 12,Computer Science/Information Technology Program,Anne Hutchinson Honors Program,Zoned,NA,NA,NA,NA,NA,NA,NA,"Italian, Spanish","AP Biology, AP Calculus AB, AP Calculus BC, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. Government and Politics, AP U.S. History",Math,0.4809354120267261,0.6765701559020044,0.6439643652561247,0.28530066815144767,NA,NA,NA,2019-20,362,0.403,536,0.597,95,0.106,272,0.303,431,0.48,22,0.024,78,0.087,228,0.254,100,0.111,721,80.3%,82.9%,1
19K422,Bergen Beach,478,320,210,6 to 12,0,0,0,0,0,0,0,74,65,71,100,83,67,70,BROOKLYN,6 to 12,Spring Creek Community School for New Students,Spring Creek Community School for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,French,NA,NA,NA,0.8297358490566038,0.6673962264150943,NA,NA,Open to New York City residents,NA,2019-20,244,0.46,286,0.54,6,0.011,388,0.732,115,0.217,11,0.021,10,0.019,126,0.238,13,0.025,452,85.3%,83.0%,NA
30Q575,Queensbridge-LIC,1038,1025,0,9 to 12,0,0,0,0,0,0,0,0,0,0,218,228,293,286,QUEENS,9 to 12,Academic Humanities,Intensive Academic Humanities,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Calculus AB, AP Calculus BC, AP English Language and Composition, AP English Literature and Composition, AP European History, AP Human Geography, AP Macroeconomics, AP Spanish, AP U.S. Government and Politics, AP U.S. History","Math, Science",0.9417951219512195,0.9519219512195121,0.7291317073170732,0.7291317073170732,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,611,0.596,414,0.404,232,0.226,41,0.04,367,0.358,0,0,385,0.376,80,0.078,16,0.016,634,61.9%,53.3%,4
27Q309,Far Rockaway-Bayswater,639,423,248,6 to 12,0,0,0,0,0,0,0,93,77,78,140,126,79,78,QUEENS,6 to 12,Academy of Medical Technology for New Students,Medical Scholars for New Students,Academy of Medical Technology for Current Students,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Environmental Science, AP Spanish",NA,0.6951862891207153,0.8189865871833084,0.7618479880774963,0.3047391952309985,NA,Open to New York City residents,NA,2019-20,310,0.462,361,0.538,30,0.045,265,0.395,330,0.492,17,0.025,29,0.043,111,0.165,120,0.179,566,84.4%,86.1%,1
10X440,Van Cortlandt Village,1203,975,0,9 to 12,0,0,0,0,0,0,0,0,0,0,298,262,180,235,BRONX,9 to 12,MACY Clinton School of Health Professions,Newcomers'-Global Community,MACY Honors Community,Clinton School of Engineering,Clinton School of Performing Art and Design,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP European History, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History",NA,0.6169230769230769,1.0364307692307693,0.9253846153846154,0.41950769230769236,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,439,0.45,536,0.55,104,0.107,301,0.309,512,0.525,28,0.029,30,0.031,200,0.205,107,0.11,837,85.8%,85.8%,1
27Q334,Richmond Hill,390,444,0,9 to 12,0,0,0,0,0,0,0,0,0,0,166,133,80,65,QUEENS,9 to 12,Epic High School - North,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Chemistry, AP Computer Science, AP English Literature and Composition, AP Statistics",NA,NA,0.7817567567567568,0.729054054054054,NA,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,201,0.453,243,0.547,124,0.279,66,0.149,194,0.437,39,0.088,21,0.047,65,0.146,37,0.083,315,70.9%,72.0%,NA
01M450,East Village,683,364,316,6 to 12,0,0,0,0,0,0,0,104,105,107,105,91,79,89,MANHATTAN,6 to 12,East Side Community,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Chemistry, AP Computer Science, AP English Literature and Composition",NA,0.9240588235294118,0.9441470588235293,0.9541911764705883,0.7733970588235294,NA,Priority to continuing 8th graders,Then to New York City residents,2019-20,324,0.476,356,0.524,66,0.097,104,0.153,373,0.549,13,0.019,124,0.182,181,0.266,10,0.015,445,65.4%,64.9%,3
13K527,DUMBO-Downtown Brooklyn,480,290,185,6 to 12,0,0,0,0,0,0,0,45,68,72,91,65,65,69,BROOKLYN,6 to 12,The Urban Assembly Institute of Math and Science for New Students,The Urban Assembly Institute of Math and Science for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Language and Composition",NA,0.7882105263157896,0.8791578947368421,0.535578947368421,0.6265263157894737,NA,Open to New York City residents,NA,2019-20,474,0.998,1,0.002,48,0.101,280,0.589,81,0.171,14,0.029,52,0.109,82,0.173,32,0.067,407,85.7%,82.9%,2
02M316,Lower Manhattan,232,178,0,9 to 12,0,0,0,0,0,0,0,0,0,0,53,46,32,47,MANHATTAN,9 to 12,NAF Academy of Finance and Information Technology (NAFAFIT),The Urban Assembly School of Business for Young Women,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Psychology, AP U.S. History",NA,0.9775280898876404,1.0817977528089888,0.31280898876404495,0.6386516853932583,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,178,1,0,0,12,0.067,78,0.438,75,0.421,6,0.034,7,0.039,25,0.14,16,0.09,154,86.5%,87.0%,4
10X442,Van Cortlandt Village,427,441,0,9 to 12,0,0,0,0,0,0,0,0,0,0,145,112,91,93,BRONX,9 to 12,Instrumental Music: Concert Band/Jazz Band/ Piano,Vocal Music: Chorus / Piano,Instrumental Music: Orchestra/Strings/Piano,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Microeconomics, AP U.S. History",Arts,0.9198412698412698,0.8811111111111111,0.8036507936507936,0.6777777777777777,NA,Open to New York City residents,NA,2019-20,287,0.651,154,0.349,6,0.014,124,0.281,285,0.646,20,0.045,6,0.014,93,0.211,19,0.043,378,85.7%,79.6%,3
24Q296,Elmhurst,449,433,0,9 to 12,0,0,0,0,0,0,0,0,0,0,121,123,74,115,QUEENS,9 to 12,Pan American International High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Computer Science, AP Spanish",NA,0.933256351039261,0.9539953810623557,0.9851039260969976,0.362933025404157,NA,NA,NA,2019-20,190,0.439,243,0.561,1,0.002,3,0.007,426,0.984,2,0.005,1,0.002,7,0.016,333,0.769,322,74.4%,Above 95%,4
02M296,Clinton,391,337,0,9 to 12,0,0,0,0,0,0,0,0,0,0,100,103,66,68,MANHATTAN,9 to 12,High School of Hospitality Management,NA,NA,NA,NA,NA,NA,NA,NA,NA,Italian,"AP English Literature and Composition, AP Studio Art: 2-D Design, AP World History",NA,0.8121661721068248,0.9513946587537092,0.5337091988130565,0.6265281899109792,NA,Open to New York City residents,NA,2019-20,213,0.632,124,0.368,14,0.042,82,0.243,231,0.685,4,0.012,6,0.018,87,0.258,30,0.089,302,89.6%,87.1%,2
09X517,Claremont-Bathgate,424,333,0,9 to 12,0,0,0,0,0,0,0,0,0,0,85,82,77,89,BRONX,9 to 12,Frederick Douglass Academy III,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Biology, AP Psychology, AP U.S. History",NA,0.9294894894894894,0.9676876876876878,0.8276276276276276,0.4329129129129129,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,151,0.453,182,0.547,5,0.015,152,0.456,170,0.511,3,0.009,3,0.009,92,0.276,61,0.183,297,89.2%,93.4%,4
03M494,Lincoln Square,504,459,0,9 to 12,0,0,0,0,0,0,0,0,0,0,133,138,90,98,MANHATTAN,9 to 12,Arts & Technology,Digital Media,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Literature and Composition, AP U.S. History",NA,0.8125490196078431,0.900392156862745,0.5490196078431373,0.37333333333333335,NA,Open to New York City residents,NA,2019-20,153,0.333,306,0.667,29,0.063,131,0.285,272,0.593,11,0.024,16,0.035,110,0.24,34,0.074,376,81.9%,85.9%,2
